UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,01-MAY-23,30-APR-23,17:10:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT ON LANDING AND NOSE GEAR WAS SHEARED OFF BY AN IN-GROUND ARRESTING CABLE, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N1197G,,,AMERICAN GENERAL,AG5B,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,30-APR-23,17:16:00Z,MANSFIELD,OHIO,UNITED STATES,"AIRCRAFT DURING PREFLIGHT CHECK, ROLLED BACKWARDS INTO A PARKED VEHICLE, MANSFIELD, OH.",INCIDENT,CLEVELAND FSDO,N63SV,,,AGUSTA SPA,A109E,No,MINOR,AMBULANCE,STANDING (STD),135.0,NONE,No,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,01-MAY-23,30-APR-23,19:02:00Z,EL CAJON,CALIFORNIA,UNITED STATES,"AIRCRAFT GEAR COLLAPSED ON LANDING, EL CAJON, CA.",INCIDENT,SAN DIEGO FSDO,N9629Y,,,BEECH,P35,No,UNKNOWN,UNKNOWN,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
No,01-MAY-23,30-APR-23,19:50:00Z,PALMER,TEXAS,UNITED STATES,"AIRCRAFT RUDDER CABLE SNAPPED ON FINAL TO GRASS STRIP, LANDED IN DEEP MUD COLLAPSING LEFT GEAR AND STRIKING LEFT WING, PALMER, TX.",ACCIDENT,NORTH TEXAS FSDO,N1113B,,,LUSCOMBE,8F,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,30-APR-23,22:00:00Z,LEWISVILLE,ARKANSAS,UNITED STATES,"AIRCRAFT CRASHED SHORTLY AFTER DEPARTURE UNDER UNKNOWN CIRCUMSTANCES, LEWISVILLE, AR.",ACCIDENT,LITTLE ROCK FSDO,N31311,,,TITAN AIRCRAFT,TORNADO,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,01-MAY-23,01-MAY-23,01:00:00Z,TAFT,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED ON A ROAD FOR UNKNOWN REASONS, TAFT, CA.",INCIDENT,FRESNO FSDO,N30267,,,CASSUTT,IIIM,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,16-MAY-23,01-MAY-23,18:12:00Z,MINNEAPOLIS,MINNESOTA,UNITED STATES,"AIRCRAFT LANDED SHORT OF THE RUNWAY AND STRUCK A THRESHOLD LIGHT INCURRING DAMAGE TO THE RIGHT FLAP, MINNEAPOLIS, MINNESOTA.",INCIDENT,MINNEAPOLIS FSDO,N2185G,,,PIPER,PA32,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,02-MAY-23,01-MAY-23,18:34:00Z,BOSTON,MASSACHUSETTS,UNITED STATES,"AIRCRAFT STRUCK MULTIPLE BIRDS DAMAGING LEADING EDGE OF THE WING NEAR #1 ENGINE, BOSTON, MA.",INCIDENT,BOSTON FSDO,N785CA,KAP14,HYANNIS AIR SERVICE,COSTRUZIONI AERONAUTICHE TECNA,P2012,No,MINOR,UNKNOWN,APPROACH (APR),135.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,03-MAY-23,01-MAY-23,18:45:00Z,BATESVILLE,MISSISSIPPI,UNITED STATES,"AIRCRAFT LOST CONTROL ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, BATESVILLE, MS.",INCIDENT,JACKSON FSDO,N8713X,,,CESSNA,182,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,02-MAY-23,01-MAY-23,21:02:00Z,BIG BEAR CITY,CALIFORNIA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BIG BEAR CITY, CA.",ACCIDENT,RIVERSIDE FSDO,N2038Y,,,BEECH,A36,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
No,02-MAY-23,01-MAY-23,21:23:00Z,MADRAS,OREGON,UNITED STATES,"AIRCRAFT LANDED GEAR UP, MADRAS, OR.",INCIDENT,PORTLAND FSDO,N102PT,,,MOONEY,M20P,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,02-MAY-23,02-MAY-23,01:15:00Z,SAN LOUIS OBISPO,CALIFORNIA,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF THE RUNWAY, SAN LOUIS OBISPO, CA.",ACCIDENT,SAN JOSE FSDO,N29TR,,,CESSNA,T210,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,02-MAY-23,02-MAY-23,02:10:00Z,LOCKHART,TEXAS,UNITED STATES,"AIRCRAFT STRUCK AN ANIMAL ON LANDING DAMAGING LEFT MAIN LANDING GEAR, LOCKHART, TX.",INCIDENT,SAN ANTONIO FSDO,N9401L,,,PIPER,PA28,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,04-MAY-23,02-MAY-23,11:26:00Z,STERLING,VIRGINIA,UNITED STATES,"AIRCRAFT STRUCK A BIRD WHILE LANDING DAMAGING ENGINE INLET, STERLING, VA.",INCIDENT,WASHINGTON FSDO,N460UA,UAL379,UNITED AIRLINES,AIRBUS,A320,No,MINOR,COMMERCIAL,LANDING (LDG),121.0,NONE,No,2,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0
No,04-MAY-23,02-MAY-23,21:00:00Z,BARNHART,TEXAS,UNITED STATES,"AIRCRAFT CRASH LANDED ON A COUNTY ROAD FOR UNKNOWN REASONS, BARNHART, TX.",INCIDENT,LUBBOCK FSDO,N343WT,,,AERO VODOCHODY,L-39ZA,No,UNKNOWN,UNKNOWN,UNKNOWN (UNK),,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,03-MAY-23,03-MAY-23,00:20:00Z,POTTSBORO,TEXAS,UNITED STATES,"AIRCRAFT FLIPPED OVER DURING LANDING ON LITTLE MINERAL ARM OF LAKE TEXOMA, POTTSBORO, TX.",INCIDENT,NORTH TEXAS FSDO,N40SR,,,PROGRESSIVE AERODYNE,SEAREY LSX,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,MINOR,No,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,04-MAY-23,03-MAY-23,01:13:00Z,UDALL,KANSAS,UNITED STATES,"AIRCRAFT STRUCK POWER LINE IN FRONT OF A RESIDENTIAL HOME, UDAL, KS.",INCIDENT,WICHITA FSDO,N750TK,,,ZENITH,STOL CH750,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,04-MAY-23,03-MAY-23,12:00:00Z,LAUREL,MONTANA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED, LAUREL, MT.",ACCIDENT,HELENA FSDO,N62PC,,,CESSNA,P337,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,04-MAY-23,03-MAY-23,17:25:00Z,LOS ANGELES,CALIFORNIA,UNITED STATES,"AIRCRAFT LEFT ENGINE WAS HIT BY BAGGAGE CART WHICH WAS BLOWN ACROSS RAMP AREA BY JET BLAST FROM A TAXIING SOUTHWEST AIRCRAFT, LOS ANGELES, CA.",INCIDENT,LOS ANGELES FSDO,N774DE,DAL185,DELTA AIRLINES,BOEING,737,No,UNKNOWN,COMMERCIAL,STANDING (STD),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,04-MAY-23,03-MAY-23,18:29:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N28HE,,,PIPER,PA34,No,UNKNOWN,INSTRUCTION,EN ROUTE (ENR),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No,04-MAY-23,03-MAY-23,19:38:00Z,DETROIT,MICHIGAN,UNITED STATES,"AIRCRAFT REPORTED A FIRE IN THE RIGHT ENGINE WHILE TAXIING TO RUNWAY, DETROIT, MI.",INCIDENT,EAST MICHIGAN FSDO,N3774,,,NORTH AMERICAN,B-25C,No,UNKNOWN,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,17-MAY-23,04-MAY-23,00:00:00Z,GRETNA,NEBRASKA,UNITED STATES,"AIRCRAFT DURING TAKEOFF, PILOT BEGAN A RIGHT TURN STRIKING THE RIGHT WING, LEVELED OFF SNAPPING THE LEFT MAIN GEAR OFF, GRETNA, NE.",ACCIDENT,LINCOLN FSDO,N440RS,,,KITFOX,IV,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,04-MAY-23,04-MAY-23,01:35:00Z,PASCO,WASHINGTON,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD SHORT OF THE RUNWAY, PASCO, WA.",ACCIDENT,SPOKANE FSDO,N777CF,,,CESSNA,210,No,SUBSTANTIAL,PERSONAL,APPROACH (APR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,05-MAY-23,04-MAY-23,17:15:00Z,DEFUNIAK SPRINGS,FLORIDA,UNITED STATES,"DEFUNIAK SPRINGS, FL (54J): N3796T, P28A, VEERED OFF THE NORTH SIDE OF RUNWAY 9 INTO THE GRASS DURING DEPARTURE CAUSING THE LANDING GEAR TO COLLAPSE. AIRCRAFT CAME TO REST ON THE TAXIWAY. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1715Z",INCIDENT,ALABAMA AND NW FLORIDA FSDO,N3796T,,,PIPER,PA28,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,05-MAY-23,04-MAY-23,18:45:00Z,KNOXVILLE,TENNESSEE,UNITED STATES,"KNOXVILLE, TN (DKX): N26941, AA5, EXPERIENCED A MECHANICAL ISSUE AND VEERED OFF THE LEFT SIDE OF RUNWAY 26 DURING DEPARTURE AND STRUCK THE PAPI ON THE LEFT SIDE OF THE RUNWAY WITH THE PROPELLER, LEFT WING, AND LEFT ELEVATOR. AIRCRAFT CAME TO REST OUTSIDE OF THE SAFETY AREA IN THE GRASS. NO ATC SERVICES. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1845Z",INCIDENT,NASHVILLE FSDO,N26941,,,GULFSTREAM,AA5,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,05-MAY-23,04-MAY-23,18:46:00Z,BOSTON,MASSACHUSETTS,UNITED STATES,"BOSTON, MA (BOS): AAL1759, N930AN, B738, MIA-BOS, EXPERIENCED A BIRD STRIKE EN ROUTE AND LANDED ON RUNWAY 4R WITHOUT INCIDENT. AIRPORT OPS CONDUCTED A POST FLIGHT INSPECTION AND REPORTED A BROKEN TEMPERATURE PROBE. POB: UNKNOWN, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1846Z",INCIDENT,BOSTON FSDO,N930AN,AAL 1759,AMERICAN AIRLINES,BOEING,737,No,MINOR,COMMERCIAL,EN ROUTE (ENR),121.0,NONE,No,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,05-MAY-23,04-MAY-23,19:10:00Z,BISMARCK,NORTH DAKOTA,UNITED STATES,"BISMARCK, ND (BIS): N194TR, BE200, NON CONTROLLED MOVEMENT AREA:STARTED TO TAXI OUT FOR DEPARTURE, NOTICED UNUSUAL BRAKE LIGHT INDICATION, ATTEMPTED TO RETURN TO PARK, RAN INTO HANGAR DOOR. NO ATC SVCS. POB: 1, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 1910Z",INCIDENT,FARGO FSDO,N194TR,,,BEECH,200,No,UNKNOWN,UNKNOWN,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,05-MAY-23,04-MAY-23,20:25:00Z,MOBILE,ALABAMA,UNITED STATES,"MOBILE, AL (MOB): N363MM, PA46, REPORTED A BLOWN OUT WINDSHIELD AND LANDED WITHOUT INCIDENT. POB: 3, INJURIES: NONE, DAMAGE: EXTENT UNKNOWN. 05/04/2023 2025Z",INCIDENT,ALABAMA AND NW FLORIDA FSDO,N363MM,,,PIPER,PA46,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
No,08-MAY-23,04-MAY-23,23:32:00Z,BROOKINGS,SOUTH DAKOTA,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BROOKINGS, SD.",INCIDENT,RAPID CITY FSDO,N1674E,,,CESSNA,172,No,UNKNOWN,INSTRUCTION,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,03:37:00Z,CROOKSTON,MINNESOTA,UNITED STATES,"AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, CROOKSTON, MN.",ACCIDENT,FARGO FSDO,N765ND,NDU65,UNIVERSITY OF NORTH DAKOTA,PIPER,PA28,No,SUBSTANTIAL,FAR 141 PILOT SCHOOL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,10:30:00Z,HIGHGATE,SAINT MARY - MIDDLESEX,JAMAICA,"AIRCRAFT EXPERIENCED MECHANICAL PROBLEMS AND CRASHED IN A HEAVILY WOODED AREA, HIGHGATE, JAMAICA.",ACCIDENT,MIAMI IFO,N3254B,,,ENGINEERING & RESEARCH,415-C,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,12:50:00Z,FORT MILL,SOUTH CAROLINA,UNITED STATES,"AIRCRAFT CRASHED INTO THE CATAWBA RIVER FOR UNKNOWN REASONS, FORT MILL, SC.",INCIDENT,COLUMBIA FSDO,N3058E,,,AERONCA,7DC-CONV,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,13:00:00Z,TAR RIVER,NORTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN THE TAR RIVER, TAR RIVER, NC.",INCIDENT,GREENSBORO FSDO,N180LR,,,PIPER,PA28,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,MINOR,No,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,13:58:00Z,MEMPHIS,TENNESSEE,UNITED STATES,"AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING RUNWAY EDGE LIGHTS, MEMPHIS, TN.",INCIDENT,MEMPHIS FSDO,N820FX,MTN8387,FEDERAL EXPRESS,AEROSPATIALE,ATR 72-212,No,NONE,CARGO,LANDING (LDG),,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,14:25:00Z,DENVER,COLORADO,UNITED STATES,"AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, DENVER. CO.",INCIDENT,DENVER FSDO,N734CP,,,CESSNA,172,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,16:15:00Z,ROCK SPRINGS,WYOMING,UNITED STATES,"AIRCRAFT LANDED DURING TOUCH AND GO AND VEERED OFF RUNWAY, ROCK SPRINGS, WY.",INCIDENT,DENVER FSDO,N349ER,,,PIPER,PA28,No,MINOR,PERSONAL,MANEUVERING (MNV),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,16:45:00Z,LAS VEGAS,NEVADA,UNITED STATES,"AIRCRAFT LANDED, VEERED OFF RUNWAY AND INCURRED A PROP STRIKE, LAS VEGAS, NV.",ACCIDENT,LAS VEGAS FSDO,N83SE,,,VANS,RV8,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,18:42:00Z,HOUSTON,TEXAS,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON FINAL LEAVING A DENT IN THE NOSE CONE, HOUSTON, TX.",INCIDENT,HOUSTON FSDO,N479CA,SKW5037,SKYWEST AIRLINES,BOMBARDIER,CL-600-2B19,No,MINOR,COMMERCIAL,APPROACH (APR),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,05-MAY-23,21:11:00Z,CHARLOTTE,NORTH CAROLINA,UNITED STATES,"AIRCRAFT EXPERIENCED A TAIL STRIKE ON LANDING, CHARLOTTE, NC.",INCIDENT,CHARLOTTE FSDO,N921US,AAL1753,AMERICAN AIRLINES,AIRBUS,A321,No,UNKNOWN,COMMERCIAL,LANDING (LDG),121.0,NONE,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,14:30:00Z,CAMARILLO,CALIFORNIA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING ON A ROAD, CAMARILLO, CA.",ACCIDENT,VAN NUYS FSDO,N799CP,,,JUST AIRCRAFT,JA35 SUPERSTOL,No,SUBSTANTIAL,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-MAY-23,06-MAY-23,15:26:00Z,DENVER,COLORADO,UNITED STATES,"AIRCRAFT TAXIING FOR DEPARTURE AND VEERED OFF TAXIWAY INCURRING MULTIPLE PROP STRIKES, DENVER, CO.",INCIDENT,DENVER FSDO,N34BL,,,TEXTRON,172,No,UNKNOWN,PERSONAL,TAXI (TXI),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,15:30:00Z,VICTOR,COLORADO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, VICTOR, CO.",ACCIDENT,DENVER FSDO,N15188,,,EXPERIMENTAL,POOL CESSNA,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,17:00:00Z,MANVILLE,NEW JERSEY,UNITED STATES,"AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND CRASHED IN A CEMETARY, MANVILLE, NJ.",INCIDENT,ALLENTOWN FSDO,N262MK,,,MOONEY,M20K,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,17:07:00Z,FREMONT,OHIO,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, FREMONT, OH.",INCIDENT,CLEVELAND FSDO,N678FL,,,PIPER,PA28,No,UNKNOWN,PERSONAL,UNKNOWN (UNK),91.0,UNKNOWN,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,17:30:00Z,ENNIS,TEXAS,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD AND THERE WAS A POST CRASH FIRE, ENNIS, TX.",ACCIDENT,NORTH TEXAS FSDO,N6798T,,,CESSNA,310,No,UNKNOWN,PERSONAL,APPROACH (APR),91.0,FATAL,Yes,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,19:00:00Z,TAHLEQUAH,OKLAHOMA,UNITED STATES,"AIRCRAFT WAS STARTED WITH CHALKS IN PLACE, PILOT ATTEMPTED TO REMOVE THE CHALKS AND WAS STRUCK BY THE PROP, TAHLEQUAH, OK.",ACCIDENT,WILL ROGERS FSDO,N2294L,,,BEECH,F33A,No,UNKNOWN,PERSONAL,STANDING (STD),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,06-MAY-23,20:20:00Z,DOVER,DELAWARE,UNITED STATES,"AIRCRAFT LANDED GEAR UP, DOVER, DE.",INCIDENT,PHILADELPHIA FSDO,N2384S,,,CESSNA,T210,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,07-MAY-23,14:47:00Z,JOPLIN,MISSOURI,UNITED STATES,"AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, JOPLIN, MO.",INCIDENT,KANSAS CITY FSDO,N544RS,,,RANS,S-7LS,No,MINOR,INSTRUCTION,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,08-MAY-23,07-MAY-23,15:05:00Z,CULPEPPER,VIRGINIA,UNITED STATES,"AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, CULPEPPER, VA.",INCIDENT,WASHINGTON FSDO,N1412V,,,CESSNA,172,No,UNKNOWN,PERSONAL,EN ROUTE (ENR),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-MAY-23,07-MAY-23,18:02:00Z,WINSTON SALEM,NORTH CAROLINA,UNITED STATES,"AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING A WING, WINSTON-SALEM, NC.",INCIDENT,GREENSBORO FSDO,N325DS,,,PIPER,PA32,No,UNKNOWN,PERSONAL,LANDING (LDG),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,09-MAY-23,07-MAY-23,20:00:00Z,DEL RIO,TEXAS,UNITED STATES,"AIRCRAFT EXPERIENCED A PASSENGER FALLING OUT AT ABOUT 65 FEET HIGH, DEL RIO, TX.",ACCIDENT,SAN ANTONIO FSDO,N254DM,,,AIRBUS,EC130,No,NONE,OTHER,UNKNOWN (UNK),91.0,SERIOUS,No,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
No,08-MAY-23,07-MAY-23,20:00:00Z,BELEN,NEW MEXICO,UNITED STATES,"AIRCRAFT ON DEPARTURE, ENCOUNTERED A TAILWIND, CRASHED ON THE RUNWAY, OCCUPANTS WERE ABLE TO EVACUATE BEFORE BECOMING ENGULFED IN FLAMES, BELEN, NM.",ACCIDENT,ALBUQUERQUE FSDO,N80892,,,UNIVERSAL,GLOBE GC-1A,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
No,10-MAY-23,07-MAY-23,20:23:00Z,TOKYO,KANTO,JAPAN,"AIRCRAFT LANDED HARD, BOUNCED AFTER TOUCHING DOWN CAUSING A GO-AROUND AND THEN LANDED SAFELY, TOKYO, JAPAN.",INCIDENT,LOS ANGELES IFO,N580UP,UPS109,UNITED PARCEL SERVICE,BOEING,747,No,UNKNOWN,CARGO,LANDING (LDG),121.0,NONE,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,08-MAY-23,01:05:00Z,TELLICO PLAINS,TENNESSEE,UNITED STATES,"AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, TELLICO PLAINS, TN.",ACCIDENT,NASHVILLE FSDO,N725AS,,,CESSNA,182,No,DESTROYED,PERSONAL,EN ROUTE (ENR),91.0,FATAL,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No,08-MAY-23,08-MAY-23,01:35:00Z,HERNANDO,FLORIDA,UNITED STATES,"AIRCRAFT DEPARTED, LOST DIRECTIONAL CONTROL AND HIT A TREE, HERNANDO, FL.",ACCIDENT,TAMPA FSDO,N150VL,,,CESSNA,150,No,UNKNOWN,PERSONAL,TAKEOFF (TOF),91.0,SERIOUS,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
